pop,lat,long
bfi,38.927,-89.114
bsf,30.547,-91.981
bil,29.978,-91.754
bzt,30.569,-96.202
ugt,29.509,-95.116
uft,29.379,-95.583
umt,28.915,-95.756
uht,28.915,-95.756
ubt,29.009,-95.486
hbt,28.882,-95.584
hml,29.776,-91.774
ual,29.907,-91.985
uuf,26.575,-81.822
fui,37.443,-89.396
ffk,36.525,-89.315
fcm,33.413,-90.155
fll,30.546,-91.864
fml,30.165,-91.814
nvl,29.902,-92.096
